time,open,high,low,close
1429623000,108.22,108.41,107.93,108.06
1429709400,108.34,108.83,107.64,108.65
1429795800,108.28,109.55,108.26,109.06
1429882200,110.21,110.69,110.03,110.54
1430141400,110.95,111.16,110.02,110.26
1430227800,110.34,110.55,109.11,110.04
1430314200,109.43,110.07,108.75,109.35
1430400600,108.73,109.17,107.06,107.63
1430487000,108.05,109.12,108.03,109.05
1430746200,109.4,109.91,109.17,109.23
1430832600,108.8,109,107.4,107.45
1430919000,107.64,107.95,105.995,106.71
1431005400,106.68,107.65,106.6,107.35
1431091800,108.46,108.92,108.3,108.69
1431351000,108.76,108.98,108.19,108.27
1431437400,107.63,108.33,106.8,107.78
1431523800,108.25,108.81,107.84,108
1431610200,108.88,109.67,108.48,109.58
1431696600,109.86,110.01,109.31,109.58
1431955800,109.4,110.28,109.32,110.06
1432042200,110.18,110.35,109.76,109.94
1432128600,110.02,110.67,109.425,110.01
1432215000,109.82,110.73,109.66,110.58
1432301400,110.45,110.87,110.38,110.47
1432647000,110.23,110.38,108.76,109.2
1432733400,109.53,111.08,109.29,110.96
1432819800,110.75,111.01,110.37,110.71
1432906200,110.64,110.79,109.79,110.05
1433165400,110.64,110.72,109.52,110.42
1433251800,110.01,110.61,109.47,110.07
1433338200,110.57,110.81,110.13,110.4
1433424600,109.78,110.48,109.21,109.56
1433511000,109.43,109.69,108.63,109.3
1433770200,109.25,109.33,107.97,108.19
1433856600,107.93,108.4,107.2,108.01
1433943000,108.38,109.81,108.26,109.49
1434029400,109.86,110.15,109.46,109.65
1434115800,109.07,109.3,108.6,108.75
1434375000,107.94,108.38,107.31,108.21
1434461400,108.1,108.9799,108.05,108.8
1434547800,108.98,109.45,108.43,109.1
1434634200,109.5,110.88,109.44,110.69
1434720600,110.49,110.575,109.81,109.89
1434979800,110.7,111.03,110.45,110.7
1435066200,110.82,110.89,110.33,110.79
1435152600,110.66,111.13,110.19,110.22
1435239000,110.65,110.76,109.815,110
1435325400,109.98,110.23,108.86,109.27
1435584600,108.06,108.66,106.64,106.69
1435671000,107.49,107.72,106.74,107.07
1435757400,108.13,108.3464,107.42,107.92
1435843800,108.23,108.32,107.62,107.95
1436189400,107.27,108.32,107.04,107.7
1436275800,107.82,108.07,105.83,107.97
1436362200,107.2,107.33,105.8942,106.09
1436448600,107.5,107.5955,106.02,106.03
1436535000,107.44,108.05,107.05,107.65
1436794200,108.58,109.63,108.57,109.54
1436880600,109.69,110.56,109.63,110.26
1436967000,110.47,110.81,110.07,110.38
1437053400,111.29,111.96,111.07,111.94
1437139800,112.84,113.59,112.65,113.59
1437399000,113.83,114.39,113.48,113.98
1437485400,114.02,114.2,113.58,113.91
1437571800,112.17,113.169,112.165,112.62
1437658200,112.73,113.1,111.91,112.2
1437744600,112.8,113.003,110.93,111.1
1438003800,110.47,110.946,109.94,110.18
1438090200,110.67,111.35,109.785,111.13
1438176600,111.37,111.79,110.94,111.55
1438263000,111.29,112.2663,110.621,112.08
1438349400,112.43,112.49,111.72,111.95
1438608600,111.97,112.28,110.861,111.6
1438695000,111.55,111.745,110.93,111.39
1438781400,112.01,113,111.88,112.25
1438867800,112.35,112.5,109.95,110.45
1438954200,110.18,110.57,109.4,110.31
1439213400,111.01,111.81,111,111.57
1439299800,110.98,111.4101,109.53,110.14
1439386200,109.38,110.735,108.22,110.52
1439472600,110.63,111.16,110.1,110.34
1439559000,110.08,110.67,109.86,110.51
1439818200,110.24,111.46,109.96,111.43
1439904600,111.275,111.37,110.71,110.86
1439991000,110.52,111.105,109.49,110.13
1440077400,109.11,109.46,107.07,107.08
1440163800,105.57,106.47,102.4,102.4
1440423000,94.23,102.53,84.74,98.46
1440509400,102.07,102.74,98.01,98.09
1440595800,100.96,103.23,98.93,103.03
1440682200,104.52,105.71,103.2799,105.64
1440768600,105.08,106,104.85,105.62
1441027800,105.03,105.61,104.05,104.31
1441114200,101.71,103.29,100.63,101.05
1441200600,102.88,103.92,101.7,103.9
1441287000,104.31,105.02,103.1,103.39
1441373400,101.97,102.845,101.59,102.16
1441719000,104.12,105.165,103.69,105.04
1441805400,106.28,106.31,103.59,103.86
1441891800,103.74,105.68,103.62,104.99
1441978200,104.51,105.57,104.21,105.57
1442237400,105.96,105.98,104.85,105.25
1442323800,105.5,106.82,105.11,106.49
1442410200,106.51,107.19,106.14,107.09
1442496600,106.98,108.725,106.64,107.13
1442583000,105.23,106.6,105.17,105.35
1442842200,105.93,106.55,104.73,105.68
1442928600,104.06,104.4225,103.13,104.1
1443015000,104.38,104.66,103.64,104.18
1443101400,103.17,104.19,102.27,103.8
1443187800,104.91,105.01,102.28,102.92
1443447000,102.48,102.55,99.69,99.99
1443533400,100.24,101.26,98.75,99.47
1443619800,100.89,101.87,100.5,101.76
1443706200,101.94,102.23,100.59,102.22
1443792600,100.8,104.01,100.48,104.01
1444051800,104.78,105.78,104.55,105.5
1444138200,105.25,105.6,104.18,105
1444224600,105.66,105.86,104.29,105.63
1444311000,105.23,106.23,104.21,106.05
1444397400,106.1,106.73,105.81,106.53
1444656600,106.73,106.9899,106.35,106.79
1444743000,106.18,107.26,106,106.1
1444829400,106.1,106.63,105.49,105.93
1444915800,106.32,107.675,106.18,107.67
1445002200,107.9,108.18,107.3794,108.12
1445261400,107.98,108.81,107.74,108.74
1445347800,108.545,108.78,107.81,108.18
1445434200,108.73,108.84,107.48,107.52
1445520600,108.48,109.8,108.171,109.71
1445607000,112.66,113.24,112.07,112.78
1445866200,112.7,113.07,112.27,112.85
1445952600,112.55,113.24,112.52,113.08
1446039000,113.25,114.02,112.34,114.02
1446125400,113.5,114.03,113.38,113.84
1446211800,113.89,114.08,113.3,113.33
1446474600,113.63,114.745,113.39,114.61
1446561000,114.38,115.42,114.21,115.01
1446647400,115.39,115.47,114.54,115.02
1446733800,115.12,115.395,114.11,114.71
1446820200,114.49,114.92,113.76,114.79
1447079400,114.36,114.51,112.865,113.57
1447165800,112.97,113.39,112.63,113.28
1447252200,113.59,114.14,112.95,113.14
1447338600,112.65,113.23,111.96,112.04
1447425000,111.57,111.69,109.78,109.84
1447684200,109.74,111.44,109.48,111.42
1447770600,111.61,112.29,111.2099,111.49
1447857000,111.94,113.74,111.83,113.63
1447943400,113.68,114.23,113.49,113.71
1448029800,114.24,114.57,114.14,114.48
1448289000,114.53,114.94,113.66,114.15
1448375400,113.42,114.32,112.8377,114.05
1448461800,114.19,114.36,113.91,114.15
1448634600,114.395,114.541,113.92,114.31
1448893800,114.6,114.65,113.65,114.02
1448980200,114.475,115.16,114.34,115.16
1449066600,115.23,115.75,114.28,114.45
1449153000,114.76,114.96,111.8432,112.51
1449239400,112.84,115.33,112.62,115.14
1449498600,115.22,115.29,114.07,114.62
1449585000,113.44,114.995,113.38,114.63
1449671400,114.11,114.76,112.2,112.89
1449757800,113.15,114.16,112.811,113.4
1449844200,112.09,112.39,110.72,110.79
1450103400,110.98,111.68,109.38,111.63
1450189800,112.6,113.28,112.17,112.31
1450276200,113.07,114.17,111.89,113.98
1450362600,114.46,114.48,112.3,112.32
1450449000,111.58,111.88,109.83,109.83
1450708200,110.87,111.07,110.05,111.05
1450794600,111.65,111.94,111.05,111.78
1450881000,112.34,112.69,112.16,112.61
1450967400,112.57,112.9,112.54,112.59
1451313000,112.32,112.55,111.51,112.53
1451399400,113.215,114.545,113.13,114.3
1451485800,114.16,114.24,113.25,113.27
1451572200,112.87,113.08,111.84,111.86
1451917800,109.43,109.6,108.12,109.5
1452004200,110.04,110.18,108.8,109.31
1452090600,107.43,108.89,107.41,108.26
1452177000,105.96,107.29,104.81,104.87
1452263400,105.67,106.29,103.9,104.01
1452522600,104.79,105.06,102.73,104.33
1452609000,105.31,106.08,104.08,105.54
1452695400,106,106.23,101.74,101.9
1452781800,102.3,104.98,100.67,104.07
1452868200,100.57,101.94,99.51,100.84
1453213800,102.2,102.37,99.88,101.06
1453300200,99.48,101.83,97.25,100.75
1453386600,101.19,102.349,99.82,100.85
1453473000,102.84,103.81,102.5305,103.77
1453732200,103.46,103.99,102.14,102.23
1453818600,102.65,103.59,101.76,103.15
1453905000,102.55,102.99,100.15,100.58
1453991400,102.19,102.29,100.26,102
1454077800,102,104.17,101.94,104.13
1454337000,103.62,104.8,103.23,104.41
1454423400,103.97,103.97,101.84,102.15
1454509800,102.8,102.83,99.88,101.66
1454596200,101.35,102.455,100.44,101.65
1454682600,101.29,101.33,97.72,98.12
1454941800,96.33,97.05,94.84,96.62
1455028200,95.36,97.78,95.18,96.32
1455114600,97.5,98.69,96.62,96.69
1455201000,95.45,97.32,95.19,96.55
1455287400,97.68,98.12,96.73,98.02
1455633000,99.44,100.23,98.85,100.23
1455719400,101.01,102.64,100.7,102.5
1455805800,102.81,102.84,101.2,101.33
1455892200,100.91,101.94,100.615,101.63
1456151400,102.54,103.38,102.48,103.28
1456237800,102.67,102.96,101.51,101.58
1456324200,100.44,102.68,99.77,102.55
1456410600,102.76,103.56,101.84,103.56
1456497000,104.28,104.3659,103.1835,103.43
1456756200,103.31,104.1,102.5,102.5
1456842600,103.45,105.79,103.16,105.79
1456929000,105.63,105.85,105.01,105.83
1457015400,105.71,105.75,104.87,105.63
1457101800,105.76,106.35,104.97,105.67
1457361000,105.12,105.74,104.27,105.02
1457447400,104.3,105.2138,103.97,104.15
1457533800,104.57,104.84,103.96,104.82
1457620200,105.31,105.86,103.31,104.66
1457706600,105.8,106.49,105.46,106.49
1457962200,106.08,106.92,106.06,106.67
1458048600,106.27,106.75,105.95,106.63
1458135000,106.37,107.86,106.34,107.58
1458221400,107.26,107.77,106.87,107.52
1458307800,107.46,107.635,106.8,107.37
1458567000,107.16,107.89,107.12,107.79
1458653400,107.18,108.37,107.16,108.12
1458739800,107.91,107.99,106.99,107.23
1458826200,106.67,107.29,106.53,107.26
1459171800,107.56,107.58,106.92,107.11
1459258200,106.93,108.9,106.73,108.83
1459344600,109.48,110.04,109.13,109.36
1459431000,109.3,109.69,109.03,109.2
1459517400,108.58,110.4,108.39,110.36
1459776600,110.31,110.435,109.68,109.94
1459863000,109.08,109.5,108.74,108.88
1459949400,109,110.71,108.99,110.67
1460035800,110.04,110.225,108.61,109.08
1460122200,109.77,110.02,108.615,109
1460381400,109.48,110.02,108.585,108.6
1460467800,108.66,109.72,108.015,109.51
1460554200,110.32,111.08,110.21,110.91
1460640600,110,111.33,110,110.92
1460727000,110.83,111.055,110.36,110.64
1460986200,110.33,111.265,110.25,111.23
1461072600,111.44,111.44,109.88,110.55
1461159000,110.54,111.15,110.17,110.64
1461245400,110.58,111.05,110.15,110.65
1461331800,109.21,109.72,108.12,108.98
1461591000,108.62,108.99,108.45,108.98
1461677400,109.2,109.39,108.12,108.45
1461763800,107.34,107.83,106.69,107.58
1461850200,107.69,108.3335,106.0705,106.28
1461936600,106.22,106.495,104.88,105.72
1462195800,105.97,106.87,105.5525,106.72
1462282200,105.96,106.4399,105.45,105.73
1462368600,105.12,105.4811,104.7902,105.05
1462455000,105.43,105.66,104.81,105.02
1462541400,104.51,105.6,104.4,105.58
1462800600,105.61,106.37,105.54,105.88
1462887000,106.26,107.38,106.07,107.33
1462973400,107.16,107.49,106.33,106.36
1463059800,106.68,106.735,105.14,105.89
1463146200,105.85,106.449,105.29,105.5
1463405400,105.67,107.21,105.56,106.82
1463491800,106.74,107.04,105.2,105.48
1463578200,105.29,106.43,105.04,105.86
1463664600,105.45,105.705,104.54,105.31
1463751000,105.74,106.9,105.67,106.47
1464010200,106.55,106.97,106.23,106.33
1464096600,106.92,108.59,106.885,108.46
1464183000,108.86,109.57,108.684,109.24
1464269400,109.35,109.7,109.09,109.56
1464355800,109.65,110.14,109.61,110.13
1464701400,110.28,110.51,109.7837,110.34
1464787800,110,110.6,109.91,110.35
1464874200,110.13,110.59,109.53,110.58
1464960600,110.37,110.42,109.34,110.06
1465219800,110.25,110.75,110.07,110.46
1465306200,110.53,110.63,110.13,110.18
1465392600,110.37,110.6,109.96,110.37
1465479000,109.93,110.31,109.71,110.19
1465565400,109.2,109.4,108.56,108.94
1465824600,108.34,108.93,107.89,108.03
1465911000,107.78,108.415,107.24,108.03
1465997400,108.32,108.44,107.54,107.72
1466083800,107.17,108.14,106.5,108.04
1466170200,107.53,107.6819,106.24,106.49
1466429400,107.73,108.24,107.08,107.16
1466515800,107.33,107.715,107.1,107.5
1466602200,107.58,108.19,107.15,107.24
1466688600,108.09,108.79,107.62,108.77
1466775000,104.81,106.5,104.06,104.29
1467034200,103.6,103.6,101.75,102.22
1467120600,103.33,104.51,103.3,104.46
1467207000,105.26,106.53,105.231,106.31
1467293400,106.52,107.61,106.13,107.54
1467379800,107.49,108.48,107.45,108.08
1467725400,107.58,107.66,106.84,107.42
1467811800,106.92,108.35,106.57,108.3
1467898200,108.39,108.86,108.11,108.62
1467984600,109.17,110.36,109.02,110.3
1468243800,110.68,111.335,110.66,110.93
1468330200,111.59,111.79,111.34,111.49
1468416600,111.79,111.82,111.21,111.22
1468503000,111.96,112.19,111.7,111.98
1468589400,112.22,112.3,111.55,111.8
1468848600,111.86,112.74,111.85,112.54
1468935000,112.17,112.48,111.93,112.13
1469021400,112.75,113.65,112.6,113.44
1469107800,113.52,113.74,112.87,113.18
1469194200,113.28,113.78,112.911,113.65
1469453400,113.56,113.69,113.28,113.66
1469539800,113.63,114.2,113.22,113.79
1469626200,114.76,114.88,114.1,114.58
1469712600,114.76,115.11,114.4,114.98
1469799000,115.24,115.54,114.87,115.23
1470058200,115.31,116.13,115.17,115.84
1470144600,115.68,115.77,114.22,114.96
1470231000,114.88,115.35,114.8005,115.34
1470317400,115.32,115.78,115.03,115.67
1470403800,116.28,117.04,116.13,116.78
1470663000,116.82,116.87,116.28,116.65
1470749400,116.73,117.29,116.67,116.92
1470835800,116.96,117.02,116.31,116.62
1470922200,117.01,117.37,116.78,117.12
1471008600,116.91,117.21,116.79,117.2
1471267800,117.33,117.97,117.31,117.7
1471354200,117.47,117.49,117.03,117.05
1471440600,117.08,117.3,116.43,117.26
1471527000,117.15,117.46,116.945,117.29
1471613400,117.1,117.52,116.76,117.26
1471872600,117.09,117.55,116.87,117.35
1471959000,117.79,118.0095,117.51,117.56
1472045400,117.49,117.64,116.41,116.8
1472131800,116.48,116.97,116.36,116.61
1472218200,116.66,117.54,116.08,116.78
1472477400,116.81,117.251,116.79,116.94
1472563800,116.73,117.09,116.16,116.56
1472650200,116.38,116.56,115.95,116.44
1472736600,116.48,116.88,115.91,116.74
1472823000,117.32,117.56,116.68,117.12
1473168600,117.29,117.85,117.06,117.85
1473255000,117.95,118.12,117.47,117.92
1473341400,117.57,117.6,116.92,117.23
1473427800,116.23,116.51,114.26,114.28
1473687000,113.64,116.49,113.63,116.33
1473773400,115.73,116.09,114.73,115.29
1473859800,115.43,116.47,115.38,115.84
1473946200,115.89,117.815,115.86,117.64
1474032600,117.22,117.412,116.71,117.29
1474291800,117.57,117.95,116.55,116.78
1474378200,117.19,117.48,116.8,117
1474464600,117.48,118.32,116.81,118.15
1474551000,118.85,119.22,118.7177,119.09
1474637400,118.92,119,118.16,118.33
1474896600,117.66,117.8,117.17,117.34
1474983000,117.31,118.5552,117.15,118.5
1475069400,118.62,118.77,118.09,118.7
1475155800,118.51,118.72,117.3338,117.84
1475242200,118.145,119.07,118.03,118.72
1475501400,118.53,118.7,118.09,118.55
1475587800,118.86,119.16,117.92,118.37
1475674200,118.7,119.17,118.67,118.79
1475760600,118.63,118.981,118.15,118.73
1475847000,118.86,119.01,117.89,118.47
1476106200,119.06,119.48,119.03,119.22
1476192600,119.1,119.14,117,117.52
1476279000,117.575,117.82,117.06,117.42
1476365400,116.635,117.32,115.94,117
1476451800,117.58,118.05,117.07,117.14
1476711000,117.1,117.3,116.672,116.82
1476797400,118.18,118.41,117.8,117.86
1476883800,117.77,118.02,117.64,117.85
1476970200,117.68,117.97,117.03,117.71
1477056600,117.8,118.22,117.41,118.15
1477315800,118.93,119.65,118.8918,119.57
1477402200,119.62,119.66,119.01,119.19
1477488600,118.41,119.03,118.03,118.38
1477575000,118.9,118.99,117.67,117.84
1477661400,117.47,118.11,116.74,117.1
1477920600,117.53,117.53,116.93,116.99
1478007000,117.19,117.21,115.1047,116.11
1478093400,116.05,116.3,114.89,115.18
1478179800,115.02,115.37,113.92,114.05
1478266200,113.72,114.54,113.45,113.65
1478529000,115.45,116.47,115.3,116.35
1478615400,116.21,117.64,115.96,117.11
1478701800,115.71,117.84,115.6,117.65
1478788200,118.14,118.38,114.195,115.75
1478874600,115.21,116.05,114.84,115.8
1479133800,115.84,115.94,114.03,114.63
1479220200,115.47,116.62,115.33,116.22
1479306600,115.7,116.9932,115.67,116.91
1479393000,116.86,117.78,116.61,117.76
1479479400,117.83,118.1,117.21,117.32
1479738600,117.6,118.65,117.57,118.54
1479825000,118.97,119.19,118.61,118.9
1479911400,118.51,118.64,117.9,118.42
1480084200,118.56,118.85,118.42,118.8
1480343400,118.64,119.08,118.4101,118.53
1480429800,118.63,119.51,118.3,118.94
1480516200,119.06,119.1335,117.46,117.5
1480602600,117.46,117.47,115.29,115.47
1480689000,115.57,116.16,115.22,115.7
1480948200,116.32,117.06,115.77,116.6
1481034600,116.88,117.08,116.39,116.88
1481121000,116.64,118.51,116.2919,118.36
1481207400,118.4,118.87,118.18,118.57
1481293800,119.03,119.5402,119,119.5
1481553000,118.95,119.21,118.47,118.96
1481639400,119.35,121.11,119.32,120.46
1481725800,120.56,121,119.86,120.21
1481812200,120.37,121.11,120.08,120.4
1481898600,120.28,120.5817,119.36,119.6
1482157800,119.74,120.83,119.55,120.09
1482244200,120.43,120.77,120.33,120.55
1482330600,120.57,120.68,120.19,120.46
1482417000,120.46,120.5,119.65,120.12
1482503400,119.96,120.25,119.81,120.2
1482849000,120.44,121.52,120.41,120.82
1482935400,121.06,121.19,119.795,119.88
1483021800,119.86,120.13,119.33,119.71
1483108200,119.93,119.95,118.14,118.48
1483453800,119.31,119.99,118.89,119.54
1483540200,119.67,120.41,119.6561,120.19
1483626600,120.16,120.95,120.1,120.87
1483713000,120.99,122.25,120.685,121.93
1483972200,122.03,122.55,121.95,122.33
1484058600,122.37,122.97,122.1,122.6
1484145000,122.63,122.93,122.02,122.93
1484231400,122.49,122.819,121.6,122.74
1484317800,122.81,123.37,122.8,123.16
1484663400,122.79,123.03,122.4342,122.79
1484749800,122.96,123.16,122.66,123.04
1484836200,123.19,123.65,122.72,122.98
1484922600,123.51,123.83,122.92,123.25
1485181800,123.16,123.53,122.57,123.35
1485268200,123.59,124.37,123.3847,124.18
1485354600,124.94,125.46,124.85,125.43
1485441000,125.59,125.82,125.3438,125.56
1485527400,125.8,125.9211,125.39,125.8
1485786600,125.37,125.38,124.13,124.82
1485873000,124.4,124.6,123.85,124.57
1485959400,125.42,125.68,124.86,125.43
1486045800,125.21,125.7,124.86,125.32
1486132200,125.49,125.81,125.33,125.68
1486391400,125.42,125.85,125.35,125.83
1486477800,126.06,126.55,125.97,126.29
1486564200,126.12,126.68,125.88,126.5
1486650600,126.63,127.24,126.56,126.96
1486737000,127.2,127.56,127.02,127.38
1486996200,127.76,128.26,127.7199,128.1
1487082600,128.15,128.535,127.74,128.53
1487169000,128.44,129.35,128.37,129.29
1487255400,129.36,129.63,128.92,129.25
1487341800,129.09,129.82,129.04,129.81
1487687400,130.03,130.53,129.99,130.45
1487773800,130.32,130.59,130.111,130.5
1487860200,130.7,130.7,129.49,130.01
1487946600,129.47,130.26,129.38,130.26
1488205800,130.02,130.43,129.8,130.42
1488292200,130.39,130.45,129.66,130.02
1488378600,130.81,131.68,130.6,131.44
1488465000,131.43,131.43,130.62,130.78
1488551400,130.65,131.06,130.341,131.02
1488810600,130.56,130.95,130.21,130.73
1488897000,130.45,131.08,130.28,130.51
1488983400,130.57,131.15,130.46,130.74
1489069800,130.71,131.02,130.14,130.84
1489156200,131.42,131.6,130.82,131.39
1489411800,131.34,131.64,131.27,131.61
1489498200,131.31,131.36,130.76,131.29
1489584600,131.58,132.405,131.14,132.1
1489671000,132.33,132.35,131.71,132.01
1489757400,131.86,132.04,131.62,131.69
1490016600,131.65,132.11,131.4601,131.81
1490103000,132.31,132.43,129.73,129.81
1490189400,129.89,130.82,129.68,130.69
1490275800,130.52,130.88,130.14,130.36
1490362200,130.78,131.29,130.13,130.63
1490621400,129.73,131.07,129.4,130.84
1490707800,130.81,132.03,130.55,131.64
1490794200,131.73,132.3,131.59,132.25
1490880600,132.22,132.61,132.08,132.47
1490967000,132.27,132.74,132.125,132.38
1491226200,132.48,132.81,131.56,132.3
1491312600,131.9,132.53,131.87,132.51
1491399000,132.68,133.48,131.72,131.97
1491485400,132.12,132.39,131.7,132.04
1491571800,131.99,132.37,131.5,131.97
1491831000,132.11,132.565,131.6564,132.02
1491917400,131.86,132.095,130.5,131.45
1492003800,131.45,131.54,130.78,130.92
1492090200,130.75,131.51,130.38,130.4
1492435800,130.8,131.5,130.72,131.48
1492522200,131.01,131.66,130.95,131.28
1492608600,131.85,132.29,131.31,131.49
1492695000,132.04,132.88,131.82,132.59
1492781400,132.7,132.76,132.22,132.56
1493040600,134.02,134.285,133.8042,134.16
1493127000,134.58,135.3664,134.48,135.13
1493213400,135.17,135.51,134.86,134.94
1493299800,135.28,135.75,135.19,135.75
1493386200,136.28,136.34,135.77,135.99
1493645400,136.46,137.38,136.38,137.2
1493731800,137.38,137.49,137.02,137.43
1493818200,137.14,137.17,136.615,136.99
1493904600,137.01,137.43,136.56,137.04
1493991000,137.39,137.54,136.88,137.54
1494250200,137.61,137.84,137.33,137.84
1494336600,138.05,138.628,137.93,138.32
1494423000,138.4,138.45,137.91,138.4
1494509400,138.03,138.33,137.38,138.29
1494595800,138.37,138.63,138.23,138.6
1494855000,138.63,139.12,138.53,139.04
1494941400,139.36,139.64,138.99,139.62
1495027800,138.55,138.77,136.05,136.07
1495114200,136.06,137.72,135.87,137.26
1495200600,137.71,138.42,137.66,137.84
1495459800,138.14,139.075,138.0967,139
1495546200,139.42,139.42,138.7801,139.14
1495632600,139.56,139.85,139.17,139.78
1495719000,140.315,141.33,140.01,140.97
1495805400,141,141.28,140.81,141.22
1496151000,141.13,141.505,141.06,141.34
1496237400,141.8,141.84,140.57,141.29
1496323800,141.57,141.9,140.98,141.84
1496410200,142.34,143.49,142.11,143.46
1496669400,143.44,143.68,143.23,143.43
1496755800,143.28,143.73,142.65,142.86
1496842200,143.23,143.54,142.6,143.42
1496928600,143.74,143.8,142.79,143.57
1497015000,143.73,143.9,138.11,139.98
1497274200,138.84,139.48,137.47,139.23
1497360600,140.01,140.56,139.28,140.36
1497447000,140.92,140.93,138.62,139.75
1497533400,138.35,139.28,137.49,139.13
1497619800,138.72,138.777,137.638,138.15
1497879000,139.45,140.59,139.28,140.46
1497965400,140.31,140.5,139.31,139.36
1498051800,139.66,140.81,139.59,140.74
1498138200,140.94,141.22,140.34,140.7
1498224600,140.53,141.42,140.15,141.24
1498483800,142,142.29,140.27,140.58
1498570200,140.07,140.22,138.02,138.03
1498656600,138.54,140.14,137.74,140.02
1498743000,139.4,139.44,136.25,137.59
1498829400,138,138.6687,137.19,137.64
1499088600,138.25,138.43,136.1,136.19
1499261400,136.57,137.9,136.16,137.53
1499347800,136.47,137.06,135.8,136.29
1499434200,136.74,138.13,136.74,137.76
1499693400,137.84,138.985,137.5,138.66
1499779800,138.44,139.22,137.94,139.05
1499866200,140.21,140.86,139.955,140.7
1499952600,140.85,141.35,140.6,141.01
1500039000,141.57,142.3,141.19,142.12
1500298200,142.25,142.69,141.92,142.19
1500384600,142.06,143.17,141.64,143.14
1500471000,143.53,144.19,143.5,143.98
1500557400,144.31,144.44,143.52,144.17
1500643800,143.62,144.11,143.35,144.11
1500903000,144.07,144.87,143.92,144.77
1500989400,144.29,144.74,144.01,144.4
1501075800,144.74,144.95,144.53,144.87
1501162200,145.86,145.96,142.3,143.96
1501248600,143.14,144.0752,142.87,143.84
1501507800,144.22,144.43,142.92,143.23
1501594200,143.7,143.76,143.12,143.56
1501680600,144.45,144.52,142.61,143.95
1501767000,144.17,144.17,143.13,143.39
1501853400,143.65,143.97,143.06,143.65
1502112600,143.89,144.56,143.71,144.56
1502199000,144.27,145.47,143.9,144.31
1502285400,143.14,144.19,142.795,144.12
1502371800,143.33,143.4,140.89,141.03
1502458200,141.24,142.41,140.9,142.1
1502717400,143.23,144.15,143.19,143.93
1502803800,144.22,144.302,143.64,144.03
1502890200,144.37,144.96,143.8007,144.28
1502976600,143.73,143.94,141.33,141.33
1503063000,141.43,142.2,140.65,141.23
1503322200,141.23,141.53,140.18,141.05
1503408600,141.8,143.35,141.76,143.2
1503495000,142.5,143.01,142.38,142.69
1503581400,143.03,143.17,141.47,142.27
1503667800,142.8,143.18,141.78,141.97
1503927000,142.41,142.74,141.9501,142.41
1504013400,141.18,143.21,141.06,142.97
1504099800,143.11,144.89,143,144.65
1504186200,145.03,146.21,144.98,146.2
1504272600,146.36,146.585,145.61,146
1504618200,145.55,145.88,143.6,144.69
1504704600,145.06,145.46,144.08,145.13
1504791000,145.4,145.84,144.94,145.47
1504877400,145.28,145.35,144.06,144.21
1505136600,145.3,146.12,145.3,145.87
1505223000,146.25,146.41,145.53,146.22
1505309400,145.95,146.44,145.73,146.42
1505395800,145.85,146.2869,145.47,145.56
1505482200,145.56,146.59,145.29,146.06
1505741400,145.88,146.37,145.11,145.55
1505827800,145.81,146.01,145.31,145.8
1505914200,145.75,145.91,144.23,145.35
1506000600,145.25,145.26,143.95,144.46
1506087000,144,144.53,143.855,144.32
1506346200,143.75,143.8299,142.1,142.8
1506432600,143.51,143.8,142.67,143.17
1506519000,143.93,145,143.57,144.46
1506605400,144.14,144.5566,143.78,144.41
1506691800,144.7,145.555,144.32,145.45
1506951000,145.67,146.17,144.93,145.58
1507037400,145.74,146.06,145.45,145.89
1507123800,145.6,146.34,145.47,146.03
1507210200,146.54,147.54,146.4063,147.46
1507296600,146.97,147.66,146.96,147.66
1507555800,147.86,148.0093,147.3,147.49
1507642200,147.98,148.14,146.95,147.6
1507728600,147.53,148.07,147.34,148.04
1507815000,147.84,148.355,147.615,147.77
1507901400,148.4,148.51,147.7772,148.34
1508160600,148.7,148.89,148.3928,148.85
1508247000,148.79,149.06,148.57,149.04
1508333400,149.21,149.21,148.64,148.86
1508419800,148.02,148.33,147.27,148.31
1508506200,148.91,149.04,148.53,148.71
1508765400,149.01,149.03,147.53,147.74
1508851800,148,148.3,147.44,147.99
1508938200,147.7,148.18,146.33,147.43
1509024600,147.36,147.705,146.92,146.96
1509111000,149.33,151.52,149.2,151.24
1509370200,151.08,152.19,150.9899,151.58
1509456600,152.04,152.37,151.63,152.15
1509543000,152.75,152.83,151.5,152.1
1509629400,151.92,151.99,150.77,151.81
1509715800,152.39,153.29,151.84,153.27
1509978600,153.13,153.85,153.1,153.79
1510065000,153.67,154.0823,153.34,153.88
1510151400,153.81,154.54,153.62,154.5
1510237800,153.26,153.77,152.11,153.69
1510324200,153.36,153.8,153.06,153.68
1510583400,153.12,154.0693,153.1,153.87
1510669800,153.31,153.5,152.57,153.31
1510756200,152.61,153,151.78,152.59
1510842600,153.38,154.89,153.33,154.54
1510929000,154.58,154.69,153.8,153.95
1511188200,154.08,154.2,153.61,153.83
1511274600,154.56,155.57,154.485,155.5
1511361000,155.63,155.84,155.341,155.69
1511533800,155.86,156.31,155.76,156.26
1511793000,156.2,156.56,155.83,156.19
1511879400,156.52,156.69,155.7,156.59
1511965800,156.45,156.45,153.12,153.86
1512052200,154.46,155.45,154.145,155.15
1512138600,154.19,155.24,152.26,154.49
1512397800,155.47,155.625,152.56,152.71
1512484200,152.64,154.55,152.1,152.81
1512570600,152.26,153.735,152.06,153.5
1512657000,153.49,154.46,153.33,154.02
